avg_key_hold,typing_speed,mouse_speed,click_rate,session_duration,fraud
0.13327553680851847,2.6343387786683934,83.97806658889937,0.22333267879969942,6.9499193707304725,0
0.1438825193097108,4.646614980945526,159.2024805220916,0.41246199329261346,8.794972779607573,0
0.20906260570116375,3.373880408917637,164.51128984961804,1.2344199465892238,10.801596527893714,0
0.07890627730570703,3.7848212629303637,178.7294037378848,1.2657524285093613,9.445165570909722,0
0.133456059891802,4.572014137865073,159.871845753802,1.0731278817061145,4.401367591190983,0
0.1407993949979165,3.1529208884189623,48.49200014364851,1.2565799024027882,8.805772897384516,0
0.06273257909164517,2.889132544852016,221.0802757786409,0.8415400965886791,6.747967902463493,0
0.18965861103092077,4.203375378252733,130.10515629908622,0.9453237196331047,8.005717389156167,0
0.12829168362795115,5.069682982775933,164.53204068609986,0.6584099157651889,8.125927072959927,0
0.15362091005012185,4.732094179976706,170.2742941497873,0.9843443421224319,9.84372371155104,0
0.1811614111937658,3.6950900627421444,85.63904846972643,0.7607242760469344,6.475107511231699,0
0.11919477561851229,2.8195813931582503,245.84567599901953,0.8480140281628341,6.58262498810501,0
0.1287942067777999,2.1730034647212815,133.37068119080905,1.2047580281701278,8.938940578479064,0
0.17727539318542201,4.14909412481651,178.78312020057,0.6485705261016637,9.050491076624738,0
0.1710179375859382,4.45695390816946,105.0069309460862,1.4186407740229852,9.031561625761967,0
0.267288295104531,2.4918087140267637,107.81197008864795,1.7256914666070176,8.146414979928775,0
0.11700048623870674,3.125671686563852,116.36430105103297,1.0359630614945077,6.378223867414158,0
0.16266224329257398,3.3708086902361614,175.88545360473685,1.4908630085221177,10.837575864035305,0
0.16071744542163874,2.239563504515699,132.66292766979169,0.7189234437186827,6.703706649032369,0
0.1414101149099973,3.9136382264847045,40.63771629115003,0.8682778882170482,9.767389229153023,0
0.10004607831392252,4.406254830341018,148.5813808141306,0.889669363037365,6.344133008260534,0
0.1477955419964196,4.384447174435188,128.83718721170675,0.6792038077515177,7.443058044505043,0
0.12844764647289947,3.1125628686429176,229.22445103949138,1.6371567732916845,3.949095946745212,0
0.13532670918710354,4.795075071901139,161.60349757591106,0.9918330869957092,7.859937534397695,0
0.18607494081711648,3.0994214125361506,195.42326582017276,0.7553127722210851,9.47985249441004,0
0.15545962329807592,4.825387257927632,200.6267032820195,0.6844068987941607,8.105975166636101,0
0.13330467843706764,3.908892704049005,150.60309103625008,0.819584193047665,10.254177038136962,0
0.14493016269098238,4.7071352536500655,109.85975611216975,0.39006418325315007,5.348082217142009,0
0.1622732861800045,2.80582063504745,66.66505669594058,0.6415806575294811,8.357419692640313,0
0.1769065956407713,3.75796797329977,174.52953043917393,0.9114233026070667,6.266014917613649,0
0.15487380947149226,2.7537267930319977,170.94107530189555,0.8952155928784947,6.674987214768149,0
0.11500661835190484,1.280169473940386,152.49986693443404,1.9409001142380626,3.638451039204255,1
0.21019400545861716,4.650660119779359,210.30986965877312,1.700419871463463,4.045820998326192,0
0.12409503999147992,4.407745662772668,95.38145970035045,1.3568717175955434,7.452110110966165,0
0.1701355626938856,2.55398352726389,158.31801431305374,-0.005513616103035801,6.012324452933451,0
0.14820126616455118,5.799822275890123,171.22392477486986,1.503141131320859,9.010713059571227,0
0.0877349448478193,3.422031841666139,91.16670658740696,1.1660356723076335,8.751857385093007,0
0.19047153924420168,4.696881996203925,118.91695426313923,0.2878029319429115,7.168331505918913,0
0.17495069589452203,3.4890765299308213,226.44739390078473,0.5729487735478229,7.1287243576328345,0
0.13725473248938397,4.330064010132807,156.2610095869345,1.2568245094117825,7.723396744145207,0
0.1673781511530056,6.006657364636487,124.01945904411967,0.9432125613675777,9.082640385798857,0
0.15144554196231255,4.533527800202084,137.2597581767191,0.8492977716766282,8.14667002031147,0
0.2015231915626678,4.825656564722563,121.5286642679456,1.2680156889048149,7.29451290368025,0
0.17991292412720616,3.40464500350887,219.44201598046158,1.4177336723496812,7.870053120251988,0
0.0858286746508689,3.546285012849222,193.7930555620619,2.052359750957434,8.404156141983874,0
0.23108690452661457,2.3165066215098737,233.26020713082693,0.31573598758518473,9.441068192897404,0
0.2366643322845673,5.4434420765683305,149.4363968697088,1.2607137670178241,8.013684239400375,0
0.25001872051847573,3.1928423122700194,157.75692470572653,0.9888717792931359,7.954656650021576,0
0.08036704104474748,4.33101511592791,75.16911936446652,1.1006327832372158,9.286901500238276,0
0.1764280372404684,5.570758236839444,116.29315175050219,0.7085915193532687,8.637092686285484,0
0.09041230503500844,5.676152825847934,152.7439869552622,0.6474134321246787,6.038587910219487,0
0.1884286123577359,3.1195947560068213,104.15881803094078,0.8389130833202675,7.977696051881883,0
0.07232001155212407,4.220335441870106,137.91001730076295,0.852110429202471,10.437185766971814,0
0.11078754019632484,4.082382623503348,175.22843684820427,0.37762845816537116,4.956645249910469,0
0.16090844925960293,2.7938871429622547,234.46032514410754,0.8738548663976118,7.744582248982889,0
0.1398251323342683,2.8949502688908266,95.43710069798246,1.1337085028075828,7.5231211057073235,0
0.11482044913742812,1.8669706514254814,118.80598902613121,1.3673710764211995,5.344832546254821,1
0.1680451594244555,5.443752844035238,146.36910512255588,0.7854093679991585,9.49100923265891,0
0.23191522793974367,3.914301401826134,247.16712109939647,1.221263058736125,7.403321805568437,0
0.163131502953003,3.6331716224304573,149.99765256722864,0.4025265156732787,6.967839765942675,0
0.1039311601468508,4.104892126032664,134.56770167987844,0.6781027461167116,10.30390922308802,0
0.1859743945290361,4.315540158627622,96.79276838949761,0.7571725234400939,9.257874813057347,0
0.048504276838297,4.452639866237068,83.77748022371301,1.7755590096200833,6.976433686862363,0
0.18399760419479474,3.2620730388463794,83.64200491829791,0.44326743586555195,5.382794985575087,0
0.07212648708923697,2.161449434628084,109.55234954017055,1.5262952879787095,5.938361361908172,0
0.08720192841233564,2.5527020455695064,166.32322943796464,0.8081475361529096,10.443370808865714,0
0.20214768468455566,4.136830334804874,240.6233049243117,1.4278129550286263,3.1829485384219467,0
0.23360881758690383,5.167933559047859,122.46532588783495,0.6067086383207114,11.985497988201162,0
0.11062661973863391,3.2172818219463566,165.99153905118013,1.5726869355667419,8.01641201721343,0
0.25196357340763714,3.886011701840832,180.76168014575555,1.455004000684672,6.448314196712225,0
0.06880153249747192,4.392765063829567,109.77571734802632,0.5531717294451016,6.037265951167215,0
0.09179045660493507,2.6482512484358565,145.73318857945767,0.8753295553903991,8.618448765500819,0
0.23215089643379178,4.6143361799592855,181.5664871385855,0.6924691866809751,7.798422882937966,0
0.1450137956739371,3.5956172865958282,140.17089610061822,1.183106969865119,5.107850533658801,0
0.09424201251653232,4.451597810262444,151.4331077415283,0.9686352454751588,10.174283107269483,0
0.11465998088141316,4.090047283915187,119.4182521397183,0.7384508809680747,6.066638313170181,0
0.16960568015261224,2.9786023103249484,131.83950676323164,1.284096435943666,11.19645486275486,0
0.14753330792241962,4.847945500737451,222.92152738287282,1.612703027843903,9.310194615771735,0
0.14543834137051892,4.309553889435536,157.0240937287409,1.1315027382685756,9.143272428805092,0
0.1637564137413018,4.0937195908892345,121.30716411834686,1.05998820309006,9.859960993900698,0
0.12270353545571422,5.817138976951828,99.18772586382772,2.179311508187448,6.862750859888902,0
0.1378701588042233,5.332675856877637,220.74163902414475,-0.22661180406334247,8.308368551154086,0
0.14850369402485644,4.943323312710303,38.43256330754576,1.402964806688093,7.517614138483148,0
0.07937530400325685,0.8266756233704018,68.1351475224812,1.6870965172452057,6.185538824573806,1
0.18520154187001944,4.867725099900591,126.36143785920913,0.8116710220684717,8.153826037288516,0
0.08665517429111397,4.333395268940206,93.04576682766682,1.278863752330967,6.298309819338005,0
0.10393102907461144,3.9353428575335965,163.96494813172995,0.05568681006089582,6.44129849642981,0
0.09022162825316438,2.6375025171671256,86.8551414575047,1.0521717575322977,7.92652799126203,0
0.08653941848490954,4.380007108649816,109.19845776895735,1.3527489152343581,6.570292218813101,0
0.19148947579744885,3.9938535202536993,222.09308488097344,0.329944756972531,6.705634795799764,0
0.14806332064637417,4.9814080227142625,172.42225948521042,1.0241663218419006,7.176163996623719,0
0.09767843289637934,5.806447222097456,106.8752049333954,1.5580994156836663,8.078969517685389,0
0.12179434891679354,3.1950079824783013,240.23314449100553,0.6898656468829293,9.846259804757743,0
0.11918884422721499,4.858239747609588,99.30391045087354,0.8627715298690253,7.142917307932028,0
0.17457701953816612,5.349823283255219,145.6355688448149,0.8216668133333953,6.995571066104935,0
0.09055939588076165,4.203424639020692,169.33012048049324,1.192702815381958,9.021328465289136,0
0.18015242154122202,4.1750019597339,100.94247017758883,2.128097847176779,7.490933389192863,0
0.1316216043159024,3.4105604571767074,190.48489984547885,0.6419286606678813,11.845766882475223,0
0.16410616732221767,3.232609418015702,26.755077430585274,1.0236928367615357,7.450010833251241,0
0.1295326101956119,3.2631926012898216,171.74340293550412,2.4601958098945813,7.59963616464531,0
0.2084745723610298,4.4119375803719,90.39174919725197,1.3138291115184957,4.9728850425164435,0
0.16605212616198942,4.370153063803112,123.43365729480068,0.8800269224429957,5.8679092896894645,0
0.17954426024703213,3.3486146426428247,155.01803977503218,0.6652280374308173,5.983375239993497,0
0.18895929533665362,3.8428700784882786,187.7682430374461,1.679029734852934,7.5392917279747635,0
0.16593905194704112,3.5246067456541272,119.45701597487702,0.7595329624651705,7.518536129992608,0
0.08297487529955658,4.836735466705726,175.81746208300052,0.8744306121976376,6.256608584755352,0
0.14070158420448411,4.391761065941731,224.18218098235536,1.463987135282303,5.154597931267643,0
0.16137266384834942,5.770462166593931,144.47572681522743,1.7805760628565708,6.583721811087977,0
0.1495994128703957,2.389291713370456,200.02230305738033,1.5857105404382001,7.172079603207917,0
0.1335863294884485,3.3994570785351903,180.3201188355759,0.20726393112163977,10.075102826890983,0
0.11341807071720392,4.8469932547812675,221.46493717562555,0.8832733061326532,6.65771414011185,0
0.25374938226735666,4.63283174855721,50.162618090320606,1.5978873151944517,6.141234917322172,0
0.10526327204210392,3.014556844691336,85.16018092959887,0.8164716155299218,8.875575456660922,0
0.2195155096689348,4.142157118741482,85.0613500310683,1.191134020203304,7.1458607996272985,0
0.10889778650478518,3.5832956974977215,159.45580793353275,0.8408131540205779,10.045247159241539,0
0.08594939766699393,4.033362225419198,51.87460007188733,1.3098587845190717,6.619788937351732,0
0.15541810421889676,4.549318669964528,171.14080037102767,0.569313140477226,6.451373603309898,0
0.12292654693444542,3.414179698115134,187.52630801855162,0.5338408394277909,8.249243932166012,0
0.1878273453857058,5.500943534716328,176.6699183812131,1.2057281170102574,5.878930924066845,0
0.1279184881438023,2.378075628600798,64.97469572891768,1.3760513546211075,9.611248778953664,0
0.17527563599612161,3.8881551896963757,226.38995658288962,0.7304557829476349,5.453495385717552,0
0.11887482169869273,4.687010832988569,224.26280197378583,1.0702687497918062,9.148714640543957,0
0.051899103931737856,3.532012734660083,182.94036193935068,1.5642687204360306,8.768708435775313,0
0.11533426316393103,5.219591002327996,159.68038316742565,0.28584509756388765,9.297967597813651,0
0.20615813135032202,6.1896650632474834,107.19135544598123,1.3226945205319156,7.405390355178602,0
0.07218283697452157,5.175754145594137,112.43178569580323,1.422877795398222,9.533467429845444,0
0.08674110931170155,3.564204596826627,106.34121913925321,1.525331866548969,7.339286095753677,0
0.24588658694909699,4.273491944023757,124.82749340492227,0.9967423547029567,3.6489625726913912,0
0.17694930775107434,3.55947553258879,111.45880233299803,1.531269175807933,8.88153202878877,0
0.12616767953277613,5.5678332270820485,100.34482091834164,0.2385852972794874,9.763994225994649,0
0.167730305238068,3.8318986140615836,142.44424851511985,1.0812257326817145,10.416815114153575,0
0.23096297546368474,4.788850002582402,186.71488316730512,1.8289424286006388,8.450952141332191,0
0.13609617826157724,6.420438808204532,126.44783031970164,0.9869981841247343,8.92664258333622,0
0.11712431945067196,6.0119987010774,91.16737755089389,1.3730828227450331,9.032772418523743,0
0.1705520760277864,4.028853307051948,193.28292737743334,0.6569797676991578,9.334490165328747,0
0.21402276982100882,4.04758264313622,151.69525186788655,-0.1263061451137386,8.876641938251824,0
0.12379002822125937,4.29439102202245,123.55644253650001,1.395093268808748,10.921820672074084,0
0.1815572915130273,4.676979696473255,163.13870864628393,0.934510247760845,5.682298637847159,0
0.1764632652069209,4.703086781628993,228.12883454814892,0.6787760701730017,6.569306846225306,0
0.0599762670391996,4.4566969347308,245.52046834036236,2.045159590777059,5.548647792028435,0
0.15533012819521586,3.8331876167270766,146.3655674978349,1.1166598716650014,5.399954115566256,0
0.11719396181587863,2.9800461346580995,31.71737144246238,0.7215990730730537,10.922206022273794,0
0.04799398791310866,5.248174331221938,140.2810636585083,0.47427573306236315,10.928078006802172,0
0.1184179880649848,4.431981107695104,208.34639391480346,1.2701053852732642,9.808141372274118,0
0.12444513969276667,3.731288502176795,118.289631268828,1.2298264697431442,6.832507439660442,0
0.1270306945981146,3.802620273967692,182.17047918591751,1.848114298312184,10.574630532213684,0
0.15353621719912217,3.4100816976043866,167.47438375751804,-0.3298815029137703,7.8823344949990926,0
0.1989732118842259,3.3272403139735314,133.16990322333123,0.6727351454441014,6.53174929023243,0
0.2214877360748509,4.483721078494399,181.67264980180803,1.1705596560233025,7.26787201478005,0
0.13297225411030347,4.432747240961045,170.20304628574178,0.4428473489435537,3.79157356211132,0
0.17758116658684361,4.336962050303196,144.8809813540538,1.1854307087102964,8.854537414502964,0
0.11763340568564026,3.968526992490121,110.39706486565305,0.764441792045879,8.275266693008325,0
0.2535193375848279,4.685725478553063,119.3022779378802,1.3785924918471997,6.491701602419151,0
0.17689467593208508,2.0578925634139695,79.41782993612797,0.6768927757363856,7.56386154530751,0
0.07941790229752649,4.873091053067417,152.3957839053123,0.6354242479545285,8.485380673837449,0
0.07605696722593168,3.7003035654224723,193.09610397908872,1.37827843600054,4.877629850137307,0
0.12453374048441258,3.7773169145552514,206.5377048044478,0.9446569884749556,9.8603559282358,0
0.06705843245426643,3.013519057120746,103.52160745632042,1.260245567602029,8.232454426408033,0
0.138845404035853,3.106336442787837,173.93875390465496,1.641229859606124,5.497029596787974,0
0.20423835397159595,3.867100188679137,178.09964004088508,1.9996679507359478,5.6960070703436045,0
0.15337242107516524,3.3739395625425366,144.37500625873193,1.1754158544321456,4.886384686917021,0
0.11755520458247856,2.391261640848636,108.74805110528249,0.6223596370293387,8.888212998772032,0
0.10519701334772028,3.7420396510956726,120.41662810356429,0.9046847373045532,10.226977003146258,0
0.14985636089320145,6.385633700807491,145.32306409963877,0.7753801200596708,7.186555721053502,0
0.23498921940716297,4.63716020240697,192.72703852348792,1.3641309064352067,7.772759655502436,0
0.15472089773745842,4.671539722007122,157.4782660901732,0.3348636331425272,9.003249291615406,0
0.09932773364742094,5.212006070179483,115.19641701951173,0.06635497090783016,9.604206279161629,0
0.17294228963371758,3.976028923740165,110.88727619294465,0.5566827096814588,7.130137432890205,0
0.1337252749038666,4.437044794375075,257.0663600297921,1.1045615124828003,9.629612266808024,0
0.2512626805005361,4.3144815625350565,211.48111884136324,0.975831031627062,7.93670409987442,0
0.16229908471128732,2.3645530331762368,62.72503898097939,0.8175029043307981,8.812481955920845,0
0.22010425125176952,3.342837676369639,180.67449287454718,0.9400268222888088,5.403204756335486,0
0.1658912607168988,4.232889432759655,49.38337085271549,1.0526000103173756,5.928179058238197,0
0.13351385219456247,5.4495610279026465,175.81342865861419,1.5419061681676336,7.9085313238244135,0
0.07157956602265989,5.897422332439125,86.50092697068372,1.3002361063643924,7.187830144959103,0
0.12433025705528189,4.888748887479324,51.335206883924144,0.39182581890436874,6.969726975515397,0
0.15452278963150776,2.685487486674994,182.676162974979,0.5584879595892749,6.338535787615509,0
0.09604270572827464,5.124035617027074,192.87737673254966,0.9317376686262127,8.990262205861068,0
0.07923008953465126,2.9184885905253255,122.50960190980743,0.8077980418658188,6.8262480584565,0
0.14279187736042057,5.609296996301984,123.36909013094821,0.7709070101128646,10.03414844538958,0
0.16924318117372916,4.493798189803343,190.6628948382085,0.12287844808627502,10.299226834954684,0
0.18334905676440827,4.114380805962708,165.9005116895174,1.1137993216207065,7.446157657416585,0
0.20988294687248854,4.814579276871736,181.79211442174682,0.9464751461693891,8.08799349806549,0
0.17786507725969497,3.2024828706480832,175.0587868034153,1.2024435791371557,8.122149926058578,0
0.2176340565196444,4.467866253333332,237.34721556386347,1.4724623805429997,7.221888724898047,0
0.1436592792134815,4.341481761843492,85.40424553768092,1.0570290415853398,8.653218975127412,0
0.216212764364183,3.8375688449153786,49.33390585325486,0.04672752988881668,8.491701802152317,0
0.1587812627936901,3.048794626922897,182.60713258564448,0.8772069670795554,7.892875762343249,0
0.11043974748891716,4.871529295634953,53.141937829280266,1.8430311014105418,10.72525713480983,0
0.14795881860190144,2.5425632292403044,147.3038392714859,1.1739856667461246,8.658432267302834,0
0.12223770401927017,3.520598649988417,108.52154854147005,0.9435359705602622,8.070533499423359,0
0.07080281794825863,5.374327756435888,179.60423660298184,1.05081239924148,7.607764044250867,0
0.12294426721817417,4.725290052968228,90.12805039538345,2.0465864695885685,6.759379933731862,0
0.1123068906232669,3.1374430988449724,160.2617701050412,0.7382627284723906,8.851706254143707,0
0.17501689654439234,3.3351712338752346,199.14060827356747,0.637087072769931,10.37784689743386,0
0.14653022698484774,3.2450331341340686,111.72089000467727,1.1089065429152212,9.524537125719146,0
0.13550791877916873,4.058428211001622,179.86529026858548,0.8841744001890813,6.046601829063537,0
0.11818000448192417,3.573365815627356,192.66239067664574,0.9289107353445258,5.121176460660536,0
0.18296618968054595,2.482358373927023,128.90951825896158,0.91298008170908,8.35404017944393,0
0.1616523304432298,3.846808408259766,104.33227767951335,0.87527534525331,9.731903344837018,0
0.18704929058541375,5.043130137420511,127.52874793230441,0.1965026550053115,10.196822954689658,0
0.15304045802756533,4.778687431660702,160.96157184938272,0.9609598505001901,4.8238858966230564,0
0.11473357074632332,3.4715165706881397,140.4900603026548,1.8597991377425258,10.349040373064703,0
0.18387466894572685,2.093428585370307,132.65212901487814,1.1469279216318973,9.069233839905449,0
0.18348760028627042,4.661655771255339,87.42701243524664,2.02465976393332,5.733132304563797,0
0.23225025357014203,3.470093572607289,131.5325801792685,1.2038461048828912,9.977336848957089,0
0.09829039448113744,4.4190453761362285,182.750788007266,0.30258934132987303,9.418546827705498,0
0.16109288469614608,1.9152633548500213,73.97083803630542,1.0340056738306367,7.860884811250718,1
0.16067693524968868,5.842071603831933,169.28933045558637,1.1128148784368868,6.702671356065547,0
0.1256750780219863,3.930634951341904,265.7645615279116,0.6730387702886891,7.465397727033712,0
0.13997257803622293,4.350710871811668,105.73329144265358,1.0454468638513208,8.574670663758258,0
0.14597396869158114,3.1814281991985776,153.19180054608648,0.8669340002644937,6.226414293738014,0
0.16472221743678753,6.642909008909739,85.0444934550495,0.6808821997081477,10.773251503876162,0
0.10346272428184283,1.4689680496310977,130.64940920160637,1.0911374189613539,9.073364646546018,1
0.055626767077097225,4.699715777258647,218.80810816682538,1.1251653922286844,8.039877736462055,0
0.12791116561260624,5.256342596804395,189.22401139700932,1.276814238409333,9.576169087613826,0
0.09056678721016348,3.6257107976545146,153.07310743868524,0.8453372340035831,11.91563184963986,0
0.14199057548997515,2.731686817261914,19.04916931604643,0.9858052260852482,6.837388126306507,0
0.18741520262494726,3.4902980808455637,179.24250146445073,1.3357858071097342,5.404065365308162,0
0.2150401469332019,3.1317224482831088,245.4578884803671,0.9897391190844068,7.821226906762336,0
0.2143735556293988,4.046098322831964,181.5091353365442,1.5661730347976357,10.309917736287343,0
0.12764202097808333,5.69443332377741,197.2917504761257,1.751123701168782,5.2923387208378045,0
0.08980925135754676,4.949823939685257,119.74650386569559,1.0924826416912703,2.98174643366779,0
0.18482174873387675,3.114187360688674,108.77204214290427,1.8417215687020434,7.293595751179006,0
0.14042566386270203,5.662827306840952,228.48679671923315,1.1850698007551732,8.754421067290595,0
0.18026931950330563,5.3321386458340285,101.47977434433517,1.5750929531441216,7.659250821892698,0
0.18826271950125126,3.4461579276711474,171.30209520410483,1.739845973355032,4.78054456312409,0
0.1735406858207747,3.5643060766800514,147.9218268118726,1.8884766435910636,9.152395461656155,0
0.191157710003482,4.936004176305395,88.69790287494942,1.6262401313942279,7.792485868289818,0
0.21456826943894639,3.7076615334553558,189.89522980217257,0.5392354605667252,10.700682704345375,0
0.2248560491735945,3.8872245088390294,116.25599527670241,1.485697485867548,9.024638742821894,0
0.1628768011103684,3.667388763585482,118.99134156389022,0.26125590993743264,5.168634821066461,0
0.1885311927510258,5.064415108214123,81.3231871838045,1.039450664602704,6.76340391146005,0
0.15312832139649732,3.3675172710951022,134.15872054730426,1.0414523054821978,6.2091937562834,0
0.18113716928593016,2.2484921175437336,98.32065975711896,0.42782580506685275,7.665836404584046,0
0.2337306581407575,2.891798826582175,49.980113594560535,0.829503178863054,6.979715849625749,0
0.19842997345128677,4.240742653046196,134.68829642288057,0.6302358982893042,4.464891461147195,0
0.13507745231905016,3.6959631625361533,90.52981331820814,0.8964329538322371,4.727762711059206,0
0.19165108105565332,4.788344724404769,260.35308831805503,1.3891895583911944,11.028611433585308,0
0.19445184559072032,4.0097016629488005,199.73930158131807,0.5003238314969584,6.754022103159039,0
0.09925152738316295,3.376704889385178,169.98248053346506,0.5708180505523289,5.785009160033682,0
0.16704160918296207,2.841881688536669,118.3244456886657,2.1918790918434086,7.547120963551731,0
0.14425670429216658,3.7762537925122266,128.3608258124468,0.4776585424978633,12.32659200042348,0
0.21149135579089542,4.794087631784131,170.49415480770466,1.050984318836995,7.612285490491178,0
0.14957434221702348,3.095586879961683,130.87209939336663,1.0311735043554555,8.346509945822355,0
0.10670566405605925,5.5994781443814805,196.0793918724494,0.9955272105450118,8.74966180827384,0
0.10049765480853085,4.557867823368865,86.24261490466576,0.2916915893536439,9.531480226437665,0
0.10284895475825419,3.730073385420354,200.2733413935175,1.3488199074175191,9.87650861268542,0
0.18887530429377147,4.325767518061555,62.97796491987381,0.9429107437102945,10.468542850965669,0
0.16370504979657352,4.488151133281549,148.77397234975004,1.3507472721466725,9.581102074777107,0
0.16827798301543023,3.366708081938341,179.35174298525956,1.1022268375766113,7.7790145772037045,0
0.10586830274589673,5.001485304670831,208.76722824039604,1.6294129584373347,4.364945935128739,0
0.14687997093943814,5.622997578920501,145.56596913686508,2.118175419548588,6.192852019848628,0
0.06144363157012736,4.123868547539592,161.74457802951034,0.5817390448203386,6.350819604981901,0
0.18476528220327712,4.231717153502577,167.67143073877713,1.1884137374864046,9.709009903937908,0
0.26454065574800206,3.98430730254545,132.80502978699965,1.0156324597689466,7.463886283884749,0
0.08565675793282207,4.458831091584489,148.82701555749173,0.23812368256135752,7.624422421386769,0
0.16744892061819006,6.053227790311316,173.66663825063253,1.5553684051379264,11.245568441185975,0
0.10373009654341084,5.0301124865492595,197.0266178713327,1.1309304366456787,12.358583353866697,0
0.16705493573255223,2.7494279541825466,22.917975046653737,1.4972697037550622,6.016827422226148,0
0.15879098705912936,3.122770481011897,182.4812665876011,0.5910627638612785,11.325840306058613,0
0.16688020273011306,5.270074210336939,165.75204259711094,1.8783881157073843,5.626353049476704,0
0.11197396689893231,3.4106758308711553,174.25733917136813,0.20557721273419094,11.052421171724045,0
0.11325655478238669,4.916493239911914,203.16530451419143,0.8727420337900795,13.11418281822607,0
0.1373696443770481,4.5254535005123016,99.42943802158625,0.5191167407091355,6.740526710878374,0
0.19030700972172868,5.419809450533222,119.648851994035,1.2997251832662462,7.851994072260539,0
0.1792319769326637,4.008544977451391,258.3256250642576,1.1907184844019758,7.809225705802353,0
0.11977339385789106,4.99306156888904,158.5853349332723,0.774040054753641,6.605872845579108,0
0.2502583634321812,4.930441473881441,107.39292521593778,0.8067859908835527,5.854051939944833,0
0.10383073157459438,4.204651876055492,132.88253280798685,1.6304679534303497,12.291465131196418,0
0.07674905909959374,4.589740088481845,187.15166574995516,0.555818270653873,5.8021120496352605,0
0.17118421144088444,3.323736398465639,106.86884484391453,0.8328348272299169,8.259699735434102,0
0.2604661105772196,3.4095885766292056,131.21547204900654,1.609802740968071,5.691074814992323,0
0.12757403699838102,4.37051813498194,112.78447496235992,1.6616950355035431,6.741571951132753,0
0.09144073077956108,5.000442281664334,222.1588603945532,0.2674422531003956,9.569596599713552,0
0.09727607679706035,3.74783558451096,91.25844102732924,2.1111466331733055,0.2811238123012796,0
0.0901300826451358,3.1998240771898363,101.77527645083978,1.5138348674880304,6.390038701872365,0
0.11069228273191072,3.5876970633815715,148.03607491533532,1.7558837972841084,6.170592305171786,0
0.1549283226631244,3.8642548891302533,55.57138019791762,0.9795191884831168,8.82498305920837,0
0.13179288190453847,3.953756362616869,242.1702569412431,-0.40601933935707835,6.140356987190476,0
0.11677728205312127,3.4502488914589953,41.864709762717894,0.5276218719667558,10.297576380679864,0
0.19414547261649173,3.242512045677797,219.7067040319082,-0.17213557053381767,10.641015299970741,0
0.1481392409400261,3.6453896232351903,166.70664922426448,1.6407792132380399,8.31327891095322,0
0.10288486463373003,4.265095992562414,130.46739264762303,1.0787775896203007,8.280643742250389,0
0.15203289581920312,5.629233588199698,38.78787156879335,1.7773040861892464,7.841922142237992,0
0.1716721754112384,4.8548137115482835,115.11684206003622,1.4963101840248525,9.308500919769042,0
0.24463665839766385,5.189642215751989,90.46970551448221,0.6084671466229613,7.25126604947622,0
0.16133354112151727,5.974985903199892,113.70939462486612,0.9367333617925563,6.635537520144906,0
0.08423808876663008,2.9336107305523305,169.19101387199328,0.4082344091831994,12.42818896557611,0
0.17174163027007555,2.9187439044781684,182.83244472990475,1.2775873716389845,10.053275883104325,0
0.1537971892121856,4.17205324234518,170.60196631027208,0.7911419384584204,9.51242381534887,0
0.13816758213651995,4.086723469936381,118.35004851423507,0.4389571603893285,8.860179528690498,0
0.18785856333339496,4.7375590339300855,166.47324924680646,0.709946751710111,7.674764898611667,0
0.218523418388351,4.5429754262344195,177.9434688933363,2.113021460656859,9.35009728205153,0
0.12247752635866638,5.361650809711152,176.25241228310537,1.0483554999300353,7.4210796323127015,0
0.17893297280539175,3.196068846922015,219.12962661710145,0.9854000081321033,6.430152874392871,0
0.11130916266709431,3.109039123102967,183.02977395084213,0.7559378673970861,3.92395717355709,0
0.1475094253928752,3.0817089376125333,177.2475782842502,1.235952793484265,7.197697387815613,0
0.24949100266685448,4.307388209178055,88.13246560336643,0.09257900076401593,8.111603656621519,0
0.2278919961152626,5.09825702321646,95.77966139280483,0.6636480158696022,9.655828828102013,0
0.1530964348336865,4.19412254462323,97.99260755837918,1.9961166923998825,9.899362059661113,0
0.17247781006814356,3.6697958833438364,113.58244274847065,1.4960481265390204,8.895491681495805,0
0.15487780050364428,3.8938663666811415,106.52038470259244,1.3748715306155699,5.225359577226608,0
0.11667332333560274,4.148676444191026,100.37230754225705,1.7237615028138773,6.565393467760558,0
0.15190337823948577,4.3777976594522325,118.50099313563979,1.0406375562799688,7.806053661879674,0
0.16418373873040612,2.3307768200689525,170.6827389431066,1.4316059865679007,7.70664318374283,0
0.17021439005694403,2.427587125342413,134.99629582540507,0.536183930113878,8.412746554479968,0
0.16686713496611716,3.5530243989908743,171.87242601611408,0.4032830644984535,10.101066682262196,0
0.1658708369193035,6.065852673591258,211.2701734778617,1.0638567959499774,6.568298928798648,0
0.10593884858252268,2.6971414695835416,137.4935336928856,0.7573048853074039,6.531908418900617,0
0.17294583579752476,4.902365954096128,145.67001915397265,1.2547663061904422,10.359039508493584,0
0.14980007626510772,4.039348586213001,146.76536429982474,1.1110374845429913,8.694807724587896,0
0.12525324647353156,3.9427123965467015,72.92541932468562,1.6402692188430459,9.969147978891302,0
0.1376752061904944,3.5035648681000926,135.6644595989994,1.100507509608733,8.125976794007368,0
0.16637134207865517,5.613551766363694,203.53482794984762,1.421667563733902,6.723216937277336,0
